trailingEps,forwardEps,heldPercentInsiders,heldPercentInstitutions,profitMargins,priceToSalesTrailing12Months,fiveYearAvgDividendYield,beta,overallRisk,boardRisk,ESG_score
4.04,7.18,0.031400003,0.70972,0.13052,1.5734333,3.67,1.498,1,1,29.24
2.48,3.42,0.00135,0.74511003,0.13854,2.8219264,4.39,0.608,3,6,26.4
1.08,1.83,0.00252,0.56872004,0.02467,0.27300367,5.76,1.645,10,10,22.35
5.62,8.9,0.00972,0.87174004,0.041989997,1.1172379,0.74,0.727,7,7,22.37
2.25,3.81,0.009430001,0.87612,0.07247,1.42647,3.63,0.415,7,7,28.37
6.29,2.9,0.18948,0.59799,0.090179995,1.0822884,0.49,0.826,8,9,16.38
0.38,2.61,0.00624,0.89511,0.0044,0.24263701,7.85,2.164,1,2,16.81
11.95,29.82,0.04007,0.68046,0.48849,36.2564,0.14,1.725,8,10,13.59
1.26,1.51,0.00139,0.72038,0.21372,11.016333,4.48,0.925,2,1,15.47
1.97,2.3,0.00071,0.58596003,0.11762,1.0037322,7.13,0.694,1,2,23.91
8.69,11.16,0.00629,0.97959,0.53923,17.607195,0.64,0.962,3,1,16.68
1.63,5.44,0.00068,0.67484003,0.03358,2.3566327,1.38,1.412,2,1,15.7
1.91,2.58,0.46662998,0.35005,0.023929998,0.7528155,1.62,0.497,9,8,25.26
4.83,5.36,0.00078,0.77088,0.24796,2.6657717,3.24,1.196,5,2,36.24
-7.26,6.02,0.00316,0.94838995,-0.20201,1.7217867,3.23,1.54,8,7,11.43
0.66,3.53,0.1736,0.62114,0.00403,0.12589918,4.8,0.718,7,5,16.25
3.56,3.43,0.01471,0.84549004,0.04958,0.48685437,0.87,2.025,2,2,30.35
5.6,6.5,0.00149,0.84474,0.22569,5.4462132,1.75,1.1,3,3,20.1
-3.67,7.75,0.0009,0.65506,-0.02856,1.4141636,2.48,1.522,8,2,39.6
3.08,3.44,0.13178,0.58911,0.28151,2.999611,2.39,1.388,7,7,28.3
0.72,1.08,0.00617,0.64603996,0.11161,2.4255142,2.01,0.412,8,9,33.35
5.68,6.73,0.11257,0.84142,0.02856,0.38620788,3.26,1.509,1,1,15.89
3.84,3.72,0.00483,0.97117996,0.118190005,1.405311,5.47,1.848,8,10,28.3
1.69,2.38,0.00025,0.45712003,0.09172,1.2621475,5.81,0.469,2,5,18.84
4.36,14.34,0.00312,0.89315003,0.06444,3.5352407,1.33,0.445,10,10,23.82
1.9,2.9,0.40240002,0.48643002,0.123009995,1.7951218,4.25,1.419,8,7,18.3
2.01,1.98,0.02015,0.54319,0.22653,5.918883,1.11,0.788,10,10,22.26
14.74,7.88,0.01503,1.03713,0.23464,0.61634886,2.25,1.964,1,1,18.03
12.92,9.77,0.00564,0.89355004,0.03767,0.23507422,2.97,0.636,2,2,32.92
3.87,5.88,0.00158,0.87397003,0.18903999,2.3747292,2.93,1.102,1,2,20.93
1.84,6.15,0.00958,0.71116996,0.18101,19.744396,3.83,1.499,10,10,23.39
36.51,45.74,0.00955,0.88143,0.30808002,6.69334,2.52,1.383,4,7,18.25
3.86,7.11,0.00098,0.79173,0.17830999,2.328803,3.2,0.372,2,6,22.74
0.61,5.5,0.18528,0.65424,0.01153,0.65275973,1.17,1.703,8,5,19.78
5.75,8.54,0.00658,0.93157995,0.10818,3.7299032,1.63,1.001,3,4,16.63
1.21,2.04,0.00211,1.0156,0.05878,3.0514834,4.4,1.166,8,8,12.51
21.81,23.76,0.00267,0.86056,0.18167,2.1049743,1.85,0.629,7,9,23.6
7.14,8.93,0.00443,0.84870005,0.20177999,5.183269,1.43,0.603,3,3,20.95
-0.06,1.36,0.07846,0.60532004,-0.00343,0.99013036,4.21,2.55,10,10,24.49
3.46,2.61,0.00357,0.92915,0.21516001,6.544636,3.69,0.751,2,3,10.1
3.76,6.79,0.0094,0.94371,0.037469998,0.77925646,6.39,0.906,2,5,10.44
3.98,4.63,0.55526,0.35492,0.09119,1.8173558,2.85,0.709,10,9,70.47
8.1,11.5,0.00308,0.97067,0.051659998,1.5450485,1.08,1.092,4,5,9.21
18.01,13.98,0.00429,1.06741,0.17916,1.6255264,2.17,1.343,4,4,26.13
7.87,6.1,0.00535,0.95967,0.22997999,2.434691,2.44,1.023,2,2,29.33
3.13,4.04,0.00652,0.97382003,0.21335,2.0392885,4.48,1.346,6,5,23.54
9.1,8.39,0.08462,0.82188004,0.30807,3.5135207,3,1.03,2,5,30.19
17.39,32.05,0.01563,0.89885,0.02646,0.5289926,0.87,0.558,3,4,11.65
3.29,3.8,0.00052,0.78054,0.23486,3.4946578,3,0.853,1,6,13.87
13.8,16.16,0.15043001,0.67864,0.15572,6.944504,0.99,1.258,8,10,18.08
2.77,3.8,0.00099,0.83943003,0.11821,3.74748,2.36,0.412,3,5,26.17
4.86,5.16,0.00026,0.49113,0.29496,2.172518,5.29,1.103,1,3,17.73
3.71,4.62,0.00761,0.88315004,0.12658,1.4182413,2.23,0.98,10,10,23.09
5.14,20.93,0.00396,0.86143,0.02158,1.1845776,2.66,1.038,8,7,19.3
8.87,9.88,0.00441,0.89879996,0.5793,14.126755,2.96,0.498,10,9,17.8
6.44,6.15,0.00737,0.82265,0.2515,1.8735062,4.68,1.272,4,8,25.19
3.01,3.61,0.00458,0.97486997,0.11887,2.2949426,2.81,0.374,3,5,21.7
15.31,17.38,0.00196,0.72255,0.0273,1.3030118,0.74,0.765,2,4,23.29
2.47,3,0.09947,0.62926996,0.23417,5.6782827,3.04,0.591,4,7,21.63
3.13,3.81,0.00025,0.76793,0.31278,6.67065,0.83,0.767,2,4,17.24
2.55,3.23,0.35579,0.5478,0.08262,1.3993574,3.14,0.228,4,2,23.5
1.08,1.66,0.00228,0.47402,0.17878,1.4945345,2.08,2.882,3,3,42.38
3.7,1.81,0.01481,0.98091006,0.26081,6.7905483,3.1,0.844,9,5,16.09
1.85,2.19,0.00305,0.78032994,0.25346002,4.966328,1.26,1.183,2,3,21.91
14.23,20.77,0.00904,0.91455,0.1673,3.847093,1.16,0.917,4,5,22.77
2.13,2.95,0.0189,0.8987,0.28589,3.5165117,4.04,0.19,5,8,36.07
4.21,4.99,0.00162,0.98049,0.10985,1.9393535,1.4,1.073,1,3,14.66
11.36,14.83,0.068179995,0.66597,0.1097,1.4847273,4.42,1.118,1,4,36.6
6.47,9.22,0.00146,0.83099,0.0234,0.27256423,2.87,0.499,5,4,21.97
1.57,2.48,0.31497,0.55584,0.07871,0.6727573,1.65,2.785,5,8,39.31
0.24,0.45,0.5376,0.17872,0.06422,1.0725886,1,0.841,2,1,7.84
3.04,3.66,0.78875,0.06126,0.05466,0.43177417,4.33,0.459,1,1,32.77
0.57,0.61,0.00765,0.61359,0.14422,1.0213904,3.45,0.898,1,1,28.13
6.56,5.87,0.00443,0.84870005,0.20177999,4.7759457,1.43,0.603,3,3,20.95
2.72,4.02,0.00981,0.96362,0.018480001,0.49310073,2.37,0.725,5,5,19.32
7.17,7.51,0.00344,0.70466006,0.0794,0.47793806,2.3,1.431,3,3,30.26
5.66,8.66,0.10745,0.81821,0.19941,7.818734,0.38,0.86,7,10,11.86
8.25,9.7,0.00361,0.95265996,0.09155,1.8702459,2.74,1.253,2,3,27.47
3.03,2.76,0.08039,0.41479,0.21355,0.9862934,2.78,1.188,2,2,27.92
3.06,3.62,0.00543,0.86983,0.108219996,2.5368435,1.57,1.095,4,4,30.97
1.09,4.16,0.00233,0.75601,0.03505,2.558509,2.34,1.222,5,5,28.6
34.31,27.61,0.0017,0.78156996,0.16389999,1.769524,1.36,1.033,7,5,19.95
5.84,5.57,0.00706,0.70821,0.25972,2.0997212,4.53,2.2,2,1,33.76
11.25,13.74,0.00788,0.89281,0.29872,3.060147,2.28,1.445,7,1,22.5
8.69,8.29,0.0028,0.93671995,0.042940002,0.8756255,0.93,0.41,5,1,17.59
7.49,9.41,0.00861,0.92033994,0.0923,1.5208249,1.91,0.895,4,9,21.21
13.88,15.55,0.09889,0.84389,0.13177,1.3974167,1.04,1.638,7,9,21.03
3,1.26,0.00156,1.0269799,0.17419,8.360518,3.53,0.558,8,3,12.61
14.65,17.74,0.00541,0.96353996,0.11589,3.432379,0.98,0.855,9,8,29.19
6.76,7.18,0.00331,0.77089995,0.109610006,1.7737588,3.27,0.642,6,9,29.8
5.35,6.32,0.00133,0.66681,0.09932999,2.5521224,4.1,0.46,1,4,27.01
-1.85,3.55,0.01055,1.0009999,-0.03352,0.2739374,1.62,1.868,1,1,15.34
3.87,3.76,0.00926,0.55147,0.5141,4.610181,4.72,0.827,5,1,19.64
-0.04,0.19,0.77616996,0.06809,0.00351,0.31885675,3.43,0.485,10,10,25.83
0.6,0.37,0.014450001,0.53319,0.12375,0.03870371,1.08,0.298,1,1,23.67
9.55,5.22,0.00423,1.00918,0.14653,0.98117536,1.18,1.91,8,7,10.66
12.76,13.06,0.09889,0.84389,0.13177,1.3109038,1.03,1.638,7,9,21.03
8.01,11.36,0.00206,0.85894996,0.13873,5.1666665,2.37,1.07,3,5,17.94
7.49,8.94,0.00694,0.86536,0.09707,1.174077,3.28,1.539,5,6,25.27
14.18,16,0.01349,0.99305,0.22235,3.8312883,0.42,1.341,3,4,40.45
8.18,8.27,0.01017,0.91326,0.49155998,4.4340696,2.41,1.375,1,4,27.27
5.21,5.02,0.00255,0.92498,0.27364,2.6729865,1.49,1.313,4,1,17.6
4.78,7.32,0.00186,0.90172994,0.08957,4.2669845,1.05,1.101,9,6,19.86
7.21,5.6,0.0016,0.68351996,0.17179,2.0986736,3.66,0.351,4,5,23.81
3.11,5.57,0.00173,0.91700995,0.07326,1.6246598,4.2,0.966,1,1,27.51
4.4,9.66,0.00453,0.9797,0.10357001,5.9895663,0.86,1.517,9,3,23.16
60.19,68.67,0.01455,0.95499,0.17229,1.1594657,2.29,0.551,5,8,17.96
1.42,2.47,0.013839999,1.06448,0.02809,0.17976744,1.7,1.213,5,3,30.55
9.74,10.96,0.00338,0.82778,0.18358,4.94698,2.28,1.144,5,8,25.29
6.96,9.56,0.19782,0.76291,0.05677,1.552248,0.84,1.114,9,10,14.82
0.74,1.93,0.39556,0.54918,0.00912,0.18762268,3.88,2.604,1,1,20.3
1.7,6.39,0.33909,0.18694,0.01903,0.31632861,3.69,0.448,10,10,38.24
2.31,3.21,0.28266,0.54882,0.10717,1.5910554,4.84,0.666,4,7,33.7
1.06,1.27,0.12768,0.64419,0.15593,2.5473402,6.15,0.882,8,9,18.96
1.02,0.76,0.02167,0.90747,0.36687002,7.1821957,4.96,1.439,4,8,10.9
2.96,4.56,0.07616,0.76644,0.01442,0.26949793,2.05,0.461,7,5,21.27
-0.67,1.4,0.54689,0.12729,-0.007,0.4546966,7.72,1.775,10,10,26.11
36.01,130.95,0.04654,0.41606,0.067210004,9.301675,0.29,0.809,9,10,27.57
2.88,3.83,0.2031,0.39619,0.06525,0.75582254,5.3,1.237,3,4,16.43
1.27,145.62,0.59911,0.19895001,0.29286,0.056079272,1.75,0.479,5,7,21.28
2.33,2.39,0.38213003,0.15564,0.18625,1.6616453,4.96,0.6,9,7,25.33
2.12,3.05,0.31497,0.55584,0.07871,0.9134492,1.64,2.785,5,8,39.31
5.79,5.29,0.01623,0.78766996,0.33426,4.518993,1.74,0.658,1,1,13.97
7.23,4.54,0.00535,0.95967,0.22997999,2.2438412,2.46,1.023,2,2,29.33
2.5,5.26,0.00981,0.96362,0.018480001,0.44507274,2.38,0.725,5,5,19.32
10.06,12.43,0.67695,0.2016,0.14624,7.5729513,0.79,0.241,7,7,32.07
8.59,10,0.00117,0.83747,0.19141,5.364669,1.98,0.789,1,4,13.82
3.34,498.35,0.00207,0.79792,0.015700001,0.2700299,2.92,0.739,2,3,20.04
10.35,12.51,0.00788,0.89281,0.29872,2.796532,2.27,1.445,7,1,22.5
11.23,14.27,0.03918,1.00891,0.0806,1.3388177,2.18,1.574,6,7,17.43
2.8,3.65,0.45301998,0.30002,0.01642,0.36972657,3.07,0.388,3,5,14.79
-0.09,14.37,0.01911,1.09791,-0.028199999,0.8070499,7.07,0.436,3,2,18.11
3.61,1.81,0.67035,0.19869,0.11123,0.6719485,3.79,0.338,1,2,36.86
2.81,2.91,0.00543,0.86983,0.108219996,2.3982468,1.56,1.095,4,4,30.97
-0.26,-0.8,0.04459,1.09175,-0.04338,2.7367272,4.34,1.08,9,8,18.16
7.51,9.87,0.00491,0.86767995,0.12524,2.904002,1.58,1.27,5,7,25.88
6.9,8.16,0.00491,0.86767995,0.12524,2.7012002,1.57,1.27,5,7,25.88
208.59,362.38,0.32817,0.2186,0.07485,0.37016204,7.35,1.192,5,6,17.37
1.43,1.76,0.25821,0.67870003,0.14723,2.40831,2.14,0.661,10,10,66.23
312.99,332.42,0.08434,0.68044,0.19243,3.8930209,0.62,0.351,4,3,26.59
0.66,0.63,0.014450001,0.53319,0.12375,0.045338668,2.01,0.298,1,1,23.67
57.11,64.93,0.18515,0.47123,0.08167,1.4361417,0.39,0.927,5,3,13.03
0.78,1.42,0.48792,0.22153,0.17658001,9.360786,0.42,0.594,6,4,18.46
4.92,5.47,0.00133,0.66681,0.09932999,2.3607805,4.09,0.46,1,4,27.01
2.8,3.25,0.00182,0.90709,0.12877,4.0090117,1.16,0.529,5,6,19.86
-0.24,0.51,0.04459,1.09175,-0.04338,2.5090737,4.37,1.08,9,8,18.16
4.05,8.93,0.00453,0.9797,0.10357001,5.46657,0.86,1.517,9,3,23.16
4.2,4.63,0.68711996,0.19186,0.31909,3.0670035,5.25,0.463,5,7,31.03
1.31,1.75,0.168,0.26773,0.37741002,3.8211937,8.67,0.554,2,2,14.8
0.98,0.99,0.02948,0.47896,0.060599998,0.015172489,2.21,-0.04,1,1,26.59
1.07,1.07,0.02948,0.47896,0.060599998,0.016512796,1.95,-0.04,1,1,26.59
2.86,4.64,0.00173,0.91700995,0.07326,1.5124009,4.21,0.966,1,1,27.51
1.44,1.47,0.168,0.26773,0.37741002,4.127291,8.76,0.554,2,2,14.8
0.55,0.67,0.23586,0.30638,0.040960003,0.60361093,5.46,0.946,1,1,21.64
5.87,7.49,0.34054002,0.48156,0.05757,0.7001191,2.24,0.789,6,3,26.68
2.92,3.95,0.51624,0.20582001,0.018550001,0.2536248,4.78,0.869,4,5,35.2
0.18,1.01,0.15043001,0.40853,0.00544,0.34576598,4.65,0.612,1,2,17.64
11.95,8.23,0.00496,0.91208,0.32630002,2.8061135,2.2,1.397,2,4,34.16
55.3,63.58,0.01455,0.95499,0.17229,1.0905108,2.28,0.551,5,8,17.96
1.57,3.51,0.32724997,0.37287,0.047620002,1.6533952,0.48,0.6,5,3,16.6
-1,2.37,0.53,0.2744,-0.03046,0.5231776,5.11,1.083,10,10,24.27
-1,1.47,0.53,0.2744,-0.03046,0.51950747,5.11,1.083,10,10,24.27
11.21,14.76,0.21059999,0.65288,0.15063,2.8850894,1.32,1.23,9,7,18.61
5.01,5.12,0.00692,0.97472,0.08095,1.8319829,1.17,0.987,7,4,16.56
13.46,15.73,0.00541,0.96353996,0.11589,3.1694117,0.98,0.855,9,8,29.19
13.04,10.11,0.01349,0.99305,0.22235,3.4561577,0.42,1.341,3,4,40.45
0.18,0.68,0.15043001,0.40853,0.00544,0.3453537,4.65,0.612,1,2,17.64
4.05,5.76,0.0095,0.87606,0.10142,5.252624,1.39,0.684,6,8,21.16
4.43,11.37,0.0095,0.87606,0.10142,5.7670546,1.39,0.684,6,8,21.16
2.7,2.68,0.00916,0.8973,0.23069,6.6697097,1.17,0.807,2,3,29.98
-24.2,6.67,0.01553,0.6246,-2.22733,8.395551,4.7,1.051,2,2,11.11
3.03,3.27,0.020280002,0.89883006,0.16695999,1.7905487,1.46,1.62,6,4,9.63
109.87,117.63,0.19009,0.34127,0.12913999,6.0610533,1.92,0.435,3,1,20.86
96.41,109.83,0.19009,0.34127,0.12913999,5.4255967,1.92,0.435,3,1,20.86
8.11,12.5,0.63163,0.31514,0.1097,2.2259066,4.89,0.26,4,7,20.81
2.77,3,0.0438,0.91769,0.50978,8.507512,6.21,0.936,3,7,15.65
0.62,2.41,0.09681,0.71178,0.04616,2.032532,2.9,1.074,8,6,16.48
1.18,1.31,0.29756,0.30087,0.06348,0.8643976,2.35,0.533,2,6,28.58
-9.12,-1.97,0.00115,0.93036,-0.64922,3.9427376,6.78,1.672,9,7,12.72
1.21,3.32,0.0187,0.52936,0.015570001,0.17488964,1.27,1.577,7,3,26.35
13.53,27.64,0.00271,0.83916,0.05233,1.7681512,1.58,0.343,3,3,27.53
2.17,3.31,0.70594,0.120179996,0.07955,0.81589454,5.48,0.857,10,10,26.48
2.93,4.49,0.70594,0.120179996,0.07955,1.100519,5.47,0.857,10,10,26.48
1.99,2.93,0.70594,0.120179996,0.07955,0.7448871,5.5,0.857,10,10,26.48
33.32,22.67,0.09453,0.74974996,0.111,2.7320898,1.44,1.138,2,5,16
2.56,2.11,0.06628,0.64749,0.07309,1.2440755,2.7,0.966,1,1,18.75
1.84,1.79,0.00556,1.0009999,0.28999,3.3353984,4.49,0.999,2,5,60.59
1.14,0.63,0.00266,0.44338,0.41759998,2.5630662,6.18,0.593,2,3,25.47
17.43,17.89,0.27276,0.64572,0.080690004,1.199374,0.9,1.651,5,7,28.84
56.83,66.1,0.61245996,0.25004998,0.14509,340.36417,2.42,0.627,2,4,12.92
6.09,4.98,0.09719,0.36018002,0.113299996,1.8400162,4.21,1.059,2,4,25.6
0.64,1.12,0.00088,0.96603996,0.051230002,7.2824516,3.79,1.081,9,1,13.23
0.52,0.42,0.00296,0.74416,0.14031,5.1547847,4.9,0.999,1,2,13.59
7.32,6.95,0.00431,0.96097,0.10198,1.1087375,2.34,0.879,3,4,16.63
0.85,2.15,0.30715,0.39143002,0.06609,1.842499,2,0.446,7,9,25.28
0.67,1.75,0.30715,0.39143002,0.06609,1.467417,1.99,0.446,7,9,25.28
15.68,14.74,0.022839999,0.9224,0.05946,0.92504865,2.11,0.603,4,2,45.22
3.98,4.21,0.02022,0.98089,0.25885,10.680231,0.57,1.257,6,7,17.56
-0.26,0.44,0.53398,0.13045,-0.31573,3.8765068,4.91,0.55,10,10,17.26
0.96,0.38,0.013150001,1.04125,0.13918,2.5421896,3.82,1.325,7,6,13.35
13.99,17.81,0.5022,0.24162,0.05059,0.88231254,2.69,0.549,5,6,18.87
13.99,9.99,0.5022,0.24162,0.05059,0.8729263,2.69,0.549,5,6,18.87
-0.05,1.84,0.00846,0.89475,-0.00314,0.32645673,5.09,1.581,1,1,14.2
6.95,8.13,0.75714,0.09236,0.01883,0.2891359,5.29,1.261,8,7,24.72
1.33,1.93,0.00219,0.89212996,0.06548,1.4554529,2.22,0.267,8,7,30
5.59,9.57,0.54197,0.21132,0.05553,1.6650935,1.96,0.574,7,9,28.7
1.15,1.32,0.62141997,0.08144,0.51623,0.6425516,3.53,0.57,1,1,18.02
8.32,7.43,0.0031,0.8089,0.16675,3.2908967,1.96,0.339,10,9,26.05
-0.09,3.16,0.060289998,0.8629,0.01653,0.66098934,2.96,1.127,1,4,27.05
14.07,17.57,0.0035,0.90167,0.14141,4.011271,2.12,0.932,5,8,19.6
12.92,9.61,0.0035,0.90167,0.14141,3.5931659,2.11,0.932,5,8,19.6
118.42,138.65,0.33055001,0.35365,0.21198,2.612153,3.23,0.353,4,3,18.15
19.98,24.61,0.0021,0.94122005,0.0234,0.39330792,0.67,0.453,1,1,22.47
-0.1,1.66,0.060289998,0.8629,0.01653,0.7100101,2.96,1.127,1,4,27.05
1.14,1.44,0.00935,0.82069,0.28092,2.52672,4.77,1.115,9,7,21.84
0.32,0.47,0.24205999,0.46473,0.15803,5.484052,1.17,1.055,8,9,11.56
0.72,0.71,0.00245,0.44282,0.097349994,1.4010701,4.04,0.563,2,3,21.94
22.37,117.33,0.21616,0.18035999,0.41762,3.729539,7,1.37,1,2,26.77
3.86,5.23,0.01131,0.92222,0.29644,8.827068,1.24,1.03,3,6,19.78
7.21,7.04,0.00221,1.01539,0.18208,5.0632086,1.11,0.966,6,3,29.34
7,15.49,0.00225,0.54725,0.04593,1.3957857,2.14,0.541,2,1,21.19
-9.24,3.96,0.001,1.00363,-0.22363001,1.7207025,2.81,1.229,3,1,22.69
2.28,2.62,0.00031,0.56229,0.18655,2.5977583,1.06,1.763,1,2,14.81
3.46,3.71,0.05688,0.63151,0.34658,6.164124,1.82,0.979,8,2,19.62
8.95,9.39,0.00338,0.82778,0.18358,4.573022,2.28,1.144,5,8,25.29
2.48,328.87,0.06543,0.74117994,0.12878,0.84762686,9.44,0.416,5,2,32.06
0.09,3.45,0.060700003,0.68908,0.01352,0.66404194,4.7,1.454,5,3,31.12
6.31,6.71,0.69608,0.26541,0.096429996,0.7177048,2.66,1.837,10,10,37.2
0.85,5.3,0.00282,0.97612,-0.67753,4.080048,1.78,0.972,5,1,17.48
9.6,10.26,0.00853,0.87386,0.0788,0.9314706,2.92,0.813,2,2,28.61
0.4,2.24,0.0006,0.68302,0.03115,3.3451784,2.94,0.996,3,1,18.87
0.05,2.02,0.00522,0.41275,0.61753,26.649446,12.49,1.437,2,3,16.15
32.17,15.99,0.7339,0.13873,0.059970003,0.28333494,6.81,0.771,7,6,41.92
239.72,243.02,0.22319001,0.38759,0.054619998,0.44916114,3.53,1.077,8,9,26.77
